Date;Location;Project Name Line 1;Project Name Line 2;Status;Clickable
Sep. 2026;Cottbus, DE;EBE SOBE x Lausitz Biennale (TBA);Commonig Cottbus, Pirate Pedagogies Workshop;Active;No
Aug. 18, 2026;Berlin, DE;Acoustic Playground;Gallery Wedding, Audiovisual performance;Active;No
May. 09, 2026;Milan, IT;Do Knot Try This At Home;BASE Milano, Performance;Done;Yes
Feb. 14, 2026;Berlin, DE;Voices of Leopoldplatz x Kiosk of Solidarity;Marketplace Leopoldplatz, Pirate Pedagogies Workshop;Done;Yes
Dec. 14, 2025;Berlin, DE;Voices of Leopoldplatz;Playground Leopoldplatz, Pirate Pedagogies Workshop;Done;Yes
